State,YearMonth,UnemploymentRate
rhode island,2014-05,7.8
rhode island,2014-06,7.3
rhode island,2014-07,8.0
rhode island,2014-08,7.8
rhode island,2014-09,7.0
rhode island,2014-10,6.5
rhode island,2014-11,6.7
rhode island,2014-12,6.3
rhode island,2015-01,7.4
rhode island,2015-02,7.1
rhode island,2015-03,6.7
rhode island,2015-04,5.8
rhode island,2015-05,6.1
rhode island,2015-06,5.8
rhode island,2015-07,6.2
rhode island,2015-08,6.0
rhode island,2015-09,5.3
rhode island,2015-10,5.2
rhode island,2015-11,5.6
rhode island,2015-12,5.4
rhode island,2016-01,6.2
rhode island,2016-02,6.1
rhode island,2016-03,5.8
rhode island,2016-04,5.1
rhode island,2016-05,5.0
rhode island,2016-06,5.1
rhode island,2016-07,5.5
rhode island,2016-08,5.4
rhode island,2016-09,4.8
rhode island,2016-10,4.5
rhode island,2016-11,4.5
rhode island,2016-12,4.4
rhode island,2017-01,5.5
rhode island,2017-02,5.4
rhode island,2017-03,4.8
rhode island,2017-04,4.0
rhode island,2017-05,4.0
rhode island,2017-06,4.1
rhode island,2017-07,4.8
rhode island,2017-08,4.7
rhode island,2017-09,4.1
rhode island,2017-10,4.0
rhode island,2017-11,4.5
rhode island,2017-12,4.2
rhode island,2018-01,5.2
rhode island,2018-02,5.3
rhode island,2018-03,4.5
rhode island,2018-04,3.9
rhode island,2018-05,3.6
rhode island,2018-06,3.7
rhode island,2018-07,4.1
rhode island,2018-08,4.2
rhode island,2018-09,3.5
rhode island,2018-10,3.2
rhode island,2018-11,3.7
rhode island,2018-12,3.6
rhode island,2019-01,4.7
rhode island,2019-02,4.3
rhode island,2019-03,3.9
rhode island,2019-04,3.1
rhode island,2019-05,3.4
rhode island,2019-06,3.3
rhode island,2019-07,3.6
rhode island,2019-08,3.9
rhode island,2019-09,3.0
rhode island,2019-10,2.8
rhode island,2019-11,3.2
rhode island,2019-12,3.1
rhode island,2020-01,4.1
rhode island,2020-02,4.1
rhode island,2020-03,4.8
rhode island,2020-04,17.6
rhode island,2020-05,15.9
rhode island,2020-06,12.8
rhode island,2020-07,12.1
rhode island,2020-08,10.6
rhode island,2020-09,9.4
rhode island,2020-10,6.1
rhode island,2020-11,6.5
rhode island,2020-12,6.9
rhode island,2021-01,7.6
rhode island,2021-02,7.2
rhode island,2021-03,6.2
rhode island,2021-04,5.6
rhode island,2021-05,5.9
rhode island,2021-06,6.3
rhode island,2021-07,5.9
rhode island,2021-08,6.0
rhode island,2021-09,4.6
rhode island,2021-10,4.0
rhode island,2021-11,3.8
rhode island,2021-12,3.2
rhode island,2022-01,4.3
rhode island,2022-02,4.0
rhode island,2022-03,3.3
rhode island,2022-04,2.7
rhode island,2022-05,2.9
rhode island,2022-06,3.0
rhode island,2022-07,3.2
rhode island,2022-08,4.0
rhode island,2022-09,2.9
rhode island,2022-10,2.8
rhode island,2022-11,2.9
rhode island,2022-12,2.3
rhode island,2023-01,3.5
rhode island,2023-02,3.7
rhode island,2023-03,3.1
rhode island,2023-04,2.3
rhode island,2023-05,2.5
rhode island,2023-06,2.5
rhode island,2023-07,2.5
rhode island,2023-08,3.4
rhode island,2023-09,2.7
rhode island,2023-10,3.0
rhode island,2023-11,3.4
rhode island,2023-12,3.5
rhode island,2024-01,4.6
rhode island,2024-02,5.4
south carolina,2010-01,12.7
south carolina,2010-02,12.1
south carolina,2010-03,11.5
south carolina,2010-04,10.7
south carolina,2010-05,10.9
south carolina,2010-06,11.3
south carolina,2010-07,11.5
south carolina,2010-08,11.5
south carolina,2010-09,10.8
south carolina,2010-10,10.8
south carolina,2010-11,11.1
south carolina,2010-12,11.0
south carolina,2011-01,11.2
south carolina,2011-02,10.9
south carolina,2011-03,10.4
south carolina,2011-04,10.0
south carolina,2011-05,10.4
south carolina,2011-06,11.0
south carolina,2011-07,10.9
south carolina,2011-08,10.8
south carolina,2011-09,10.2
south carolina,2011-10,10.0
south carolina,2011-11,9.5
south carolina,2011-12,9.7
south carolina,2012-01,10.0
south carolina,2012-02,9.8
south carolina,2012-03,9.2
south carolina,2012-04,8.5
south carolina,2012-05,9.0
south carolina,2012-06,9.5
south carolina,2012-07,9.5
south carolina,2012-08,9.2
south carolina,2012-09,8.3
south carolina,2012-10,8.4
south carolina,2012-11,8.2
south carolina,2012-12,8.5
south carolina,2013-01,9.1
south carolina,2013-02,8.4
south carolina,2013-03,7.8
south carolina,2013-04,7.1
south carolina,2013-05,7.4
south carolina,2013-06,8.0
south carolina,2013-07,7.7
south carolina,2013-08,7.6
south carolina,2013-09,6.8
south carolina,2013-10,6.8
south carolina,2013-11,6.3
south carolina,2013-12,6.1
south carolina,2014-01,6.5
south carolina,2014-02,6.1
south carolina,2014-03,6.0
south carolina,2014-04,5.2
south carolina,2014-05,5.7
south carolina,2014-06,6.3
south carolina,2014-07,6.8
south carolina,2014-08,7.0
south carolina,2014-09,6.4
south carolina,2014-10,6.4
south carolina,2014-11,6.4
south carolina,2014-12,6.3
south carolina,2015-01,7.0
south carolina,2015-02,6.6
south carolina,2015-03,6.1
south carolina,2015-04,5.6
south carolina,2015-05,6.0
south carolina,2015-06,6.2
south carolina,2015-07,6.1
south carolina,2015-08,5.9
south carolina,2015-09,5.3
south carolina,2015-10,5.5
south carolina,2015-11,5.3
south carolina,2015-12,5.4
south carolina,2016-01,5.7
south carolina,2016-02,5.5
south carolina,2016-03,5.3
south carolina,2016-04,4.6
south carolina,2016-05,4.5
south carolina,2016-06,5.2
south carolina,2016-07,5.1
south carolina,2016-08,5.1
south carolina,2016-09,4.5
south carolina,2016-10,4.5
south carolina,2016-11,4.2
south carolina,2016-12,4.4
south carolina,2017-01,5.1
south carolina,2017-02,4.7
south carolina,2017-03,4.1
south carolina,2017-04,3.5
south carolina,2017-05,3.7
south carolina,2017-06,4.3
south carolina,2017-07,4.5
south carolina,2017-08,4.5
south carolina,2017-09,3.8
south carolina,2017-10,4.0
south carolina,2017-11,4.0
south carolina,2017-12,4.2
south carolina,2018-01,4.5
south carolina,2018-02,4.1
south carolina,2018-03,3.4
south carolina,2018-04,2.5
south carolina,2018-05,2.8
south carolina,2018-06,3.6
south carolina,2018-07,3.6
south carolina,2018-08,3.5
south carolina,2018-09,3.0
south carolina,2018-10,3.2
south carolina,2018-11,3.0
south carolina,2018-12,3.2
south carolina,2019-01,3.7
south carolina,2019-02,3.5
south carolina,2019-03,3.3
south carolina,2019-04,2.6
south carolina,2019-05,2.7
south carolina,2019-06,3.0
south carolina,2019-07,2.9
south carolina,2019-08,2.5
south carolina,2019-09,1.9
south carolina,2019-10,2.4
south carolina,2019-11,2.4
south carolina,2019-12,2.6
south carolina,2020-01,3.2
south carolina,2020-02,3.2
south carolina,2020-03,3.4
south carolina,2020-04,11.1
south carolina,2020-05,9.2
south carolina,2020-06,7.9
south carolina,2020-07,7.4
south carolina,2020-08,5.9
south carolina,2020-09,5.6
south carolina,2020-10,5.0
south carolina,2020-11,4.8
south carolina,2020-12,4.9
south carolina,2021-01,5.0
south carolina,2021-02,4.8
south carolina,2021-03,4.3
south carolina,2021-04,3.7
south carolina,2021-05,3.6
south carolina,2021-06,4.5
south carolina,2021-07,4.3
south carolina,2021-08,4.0
south carolina,2021-09,3.3
south carolina,2021-10,3.3
south carolina,2021-11,3.1
south carolina,2021-12,3.1
south carolina,2022-01,3.8
south carolina,2022-02,3.8
south carolina,2022-03,3.2
south carolina,2022-04,2.6
south carolina,2022-05,2.9
south carolina,2022-06,3.5
south carolina,2022-07,3.4
south carolina,2022-08,3.4
south carolina,2022-09,3.0
south carolina,2022-10,3.3
south carolina,2022-11,2.9
south carolina,2022-12,3.0
south carolina,2023-01,3.4
south carolina,2023-02,3.5
south carolina,2023-03,3.0
south carolina,2023-04,2.3
south carolina,2023-05,2.7
south carolina,2023-06,3.2
south carolina,2023-07,3.0
south carolina,2023-08,2.7
south carolina,2023-09,2.7
south carolina,2023-10,3.1
south carolina,2023-11,2.9
south carolina,2023-12,3.0
south carolina,2024-01,3.4
south carolina,2024-02,3.6
south dakota,2010-01,5.6
south dakota,2010-02,5.5
south dakota,2010-03,5.4
south dakota,2010-04,5.2
south dakota,2010-05,4.9
south dakota,2010-06,4.7
south dakota,2010-07,4.6
south dakota,2010-08,4.7
south dakota,2010-09,4.3
south dakota,2010-10,4.3
south dakota,2010-11,4.7
south dakota,2010-12,5.2
south dakota,2011-01,5.6
south dakota,2011-02,5.6
south dakota,2011-03,5.5
south dakota,2011-04,4.8
south dakota,2011-05,4.4
south dakota,2011-06,4.5
south dakota,2011-07,4.2
south dakota,2011-08,4.4
south dakota,2011-09,4.0
south dakota,2011-10,3.9
south dakota,2011-11,3.9
south dakota,2011-12,4.4
south dakota,2012-01,4.8
south dakota,2012-02,4.8
south dakota,2012-03,4.6
south dakota,2012-04,4.0
south dakota,2012-05,3.9
south dakota,2012-06,4.0
south dakota,2012-07,3.9
south dakota,2012-08,4.0
south dakota,2012-09,3.5
south dakota,2012-10,3.6
south dakota,2012-11,3.6
south dakota,2012-12,3.9
south dakota,2013-01,4.5
south dakota,2013-02,4.5
south dakota,2013-03,4.2
south dakota,2013-04,3.9
south dakota,2013-05,3.5
south dakota,2013-06,3.6
south dakota,2013-07,3.5
south dakota,2013-08,3.5
south dakota,2013-09,3.2
south dakota,2013-10,3.3
south dakota,2013-11,3.3
south dakota,2013-12,3.5
south dakota,2014-01,3.9
south dakota,2014-02,4.1
south dakota,2014-03,3.9
south dakota,2014-04,3.4
south dakota,2014-05,3.2
south dakota,2014-06,3.2
south dakota,2014-07,3.1
south dakota,2014-08,3.2
south dakota,2014-09,2.8
south dakota,2014-10,2.8
south dakota,2014-11,3.2
south dakota,2014-12,3.3
south dakota,2015-01,3.7
south dakota,2015-02,3.7
south dakota,2015-03,3.5
south dakota,2015-04,3.1
south dakota,2015-05,3.1
south dakota,2015-06,3.0
south dakota,2015-07,2.9
south dakota,2015-08,2.9
south dakota,2015-09,2.5
south dakota,2015-10,2.5
south dakota,2015-11,2.7
south dakota,2015-12,3.0
south dakota,2016-01,3.2
south dakota,2016-02,3.4
south dakota,2016-03,3.2
south dakota,2016-04,3.0
south dakota,2016-05,2.7
south dakota,2016-06,3.0
south dakota,2016-07,2.8
south dakota,2016-08,3.1
south dakota,2016-09,2.7
south dakota,2016-10,2.8
south dakota,2016-11,2.9
south dakota,2016-12,3.4
south dakota,2017-01,3.6
south dakota,2017-02,3.7
south dakota,2017-03,3.3
south dakota,2017-04,3.1
south dakota,2017-05,2.9
south dakota,2017-06,3.0
south dakota,2017-07,2.8
south dakota,2017-08,3.1
south dakota,2017-09,2.6
south dakota,2017-10,2.5
south dakota,2017-11,2.8
south dakota,2017-12,3.2
south dakota,2018-01,3.2
south dakota,2018-02,3.5
south dakota,2018-03,3.2
south dakota,2018-04,3.1
south dakota,2018-05,2.5
south dakota,2018-06,2.8
south dakota,2018-07,2.5
south dakota,2018-08,2.7
south dakota,2018-09,2.2
south dakota,2018-10,2.4
south dakota,2018-11,2.4
south dakota,2018-12,3.0
south dakota,2019-01,3.1
south dakota,2019-02,3.3
south dakota,2019-03,3.1
south dakota,2019-04,2.9
south dakota,2019-05,2.7
south dakota,2019-06,2.8
south dakota,2019-07,2.6
south dakota,2019-08,2.8
south dakota,2019-09,2.3
south dakota,2019-10,2.5
south dakota,2019-11,2.5
south dakota,2019-12,2.8
south dakota,2020-01,2.7
south dakota,2020-02,2.9
south dakota,2020-03,2.9
south dakota,2020-04,8.9
south dakota,2020-05,6.7
south dakota,2020-06,5.1
south dakota,2020-07,4.5
south dakota,2020-08,4.0
south dakota,2020-09,3.3
south dakota,2020-10,2.9
south dakota,2020-11,2.9
south dakota,2020-12,3.3
south dakota,2021-01,3.1
south dakota,2021-02,3.5
south dakota,2021-03,2.9
south dakota,2021-04,2.9
south dakota,2021-05,2.7
south dakota,2021-06,3.0
south dakota,2021-07,2.4
south dakota,2021-08,2.7
south dakota,2021-09,2.0
south dakota,2021-10,2.2
south dakota,2021-11,1.9
south dakota,2021-12,2.0
south dakota,2022-01,2.2
south dakota,2022-02,2.4
south dakota,2022-03,2.0
south dakota,2022-04,2.0
south dakota,2022-05,1.9
south dakota,2022-06,2.1
south dakota,2022-07,1.8
south dakota,2022-08,2.2
south dakota,2022-09,1.7
south dakota,2022-10,1.9
south dakota,2022-11,1.8
south dakota,2022-12,2.1
south dakota,2023-01,2.0
south dakota,2023-02,2.4
south dakota,2023-03,1.9
south dakota,2023-04,2.1
south dakota,2023-05,2.0
south dakota,2023-06,2.1
south dakota,2023-07,1.7
south dakota,2023-08,2.1
south dakota,2023-09,1.8
south dakota,2023-10,2.0
south dakota,2023-11,1.7
south dakota,2023-12,2.0
south dakota,2024-01,2.2
south dakota,2024-02,2.7
tennessee,2010-01,11.1
tennessee,2010-02,10.8
tennessee,2010-03,10.6
tennessee,2010-04,9.7
tennessee,2010-05,9.4
tennessee,2010-06,9.9
tennessee,2010-07,9.7
tennessee,2010-08,9.6
tennessee,2010-09,9.3
tennessee,2010-10,9.2
tennessee,2010-11,9.5
tennessee,2010-12,9.4
tennessee,2011-01,10.2
tennessee,2011-02,9.8
tennessee,2011-03,9.5
tennessee,2011-04,8.9
tennessee,2011-05,8.9
tennessee,2011-06,9.8
tennessee,2011-07,9.4
tennessee,2011-08,9.2
tennessee,2011-09,8.9
tennessee,2011-10,8.5
tennessee,2011-11,8.1
tennessee,2011-12,8.1
tennessee,2012-01,8.6
tennessee,2012-02,8.4
tennessee,2012-03,8.1
tennessee,2012-04,7.5
tennessee,2012-05,7.7
tennessee,2012-06,8.6
tennessee,2012-07,8.6
tennessee,2012-08,8.0
tennessee,2012-09,7.5
tennessee,2012-10,7.6
tennessee,2012-11,7.3
tennessee,2012-12,7.7
tennessee,2013-01,8.7
tennessee,2013-02,8.2
tennessee,2013-03,7.9
tennessee,2013-04,7.4
tennessee,2013-05,7.6
tennessee,2013-06,8.5
tennessee,2013-07,8.2
tennessee,2013-08,7.7
tennessee,2013-09,7.5
tennessee,2013-10,7.5
tennessee,2013-11,6.9
tennessee,2013-12,6.8
tennessee,2014-01,7.1
tennessee,2014-02,7.1
tennessee,2014-03,6.9
tennessee,2014-04,6.0
tennessee,2014-05,6.3
tennessee,2014-06,7.1
tennessee,2014-07,7.3
tennessee,2014-08,6.9
tennessee,2014-09,6.4
tennessee,2014-10,6.1
tennessee,2014-11,6.1
tennessee,2014-12,5.9
tennessee,2015-01,6.6
tennessee,2015-02,6.2
tennessee,2015-03,5.9
tennessee,2015-04,5.3
tennessee,2015-05,5.6
tennessee,2015-06,6.2
tennessee,2015-07,6.0
tennessee,2015-08,5.5
tennessee,2015-09,5.2
tennessee,2015-10,5.0
tennessee,2015-11,4.9
tennessee,2015-12,4.7
tennessee,2016-01,5.0
tennessee,2016-02,4.8
tennessee,2016-03,4.7
tennessee,2016-04,4.3
tennessee,2016-05,4.2
tennessee,2016-06,5.2
tennessee,2016-07,5.2
tennessee,2016-08,5.0
tennessee,2016-09,4.9
tennessee,2016-10,4.7
tennessee,2016-11,4.5
tennessee,2016-12,4.5
tennessee,2017-01,5.0
tennessee,2017-02,4.6
tennessee,2017-03,4.1
tennessee,2017-04,3.4
tennessee,2017-05,3.2
tennessee,2017-06,4.1
tennessee,2017-07,3.9
tennessee,2017-08,3.6
tennessee,2017-09,3.2
tennessee,2017-10,3.3
tennessee,2017-11,3.2
tennessee,2017-12,3.2
tennessee,2018-01,3.8
tennessee,2018-02,3.6
tennessee,2018-03,3.5
tennessee,2018-04,3.1
tennessee,2018-05,3.1
tennessee,2018-06,4.1
tennessee,2018-07,3.9
tennessee,2018-08,3.6
tennessee,2018-09,3.4
tennessee,2018-10,3.4
tennessee,2018-11,3.1
tennessee,2018-12,3.2
tennessee,2019-01,3.9
tennessee,2019-02,3.4
tennessee,2019-03,3.4
tennessee,2019-04,2.9
tennessee,2019-05,3.1
tennessee,2019-06,3.8
tennessee,2019-07,3.7
tennessee,2019-08,3.3
tennessee,2019-09,3.1
tennessee,2019-10,3.3
tennessee,2019-11,3.1
tennessee,2019-12,3.1
tennessee,2020-01,3.7
tennessee,2020-02,3.4
tennessee,2020-03,3.9
tennessee,2020-04,15.0
tennessee,2020-05,11.8
tennessee,2020-06,10.8
tennessee,2020-07,10.1
tennessee,2020-08,7.7
tennessee,2020-09,6.9
tennessee,2020-10,5.9
tennessee,2020-11,5.3
tennessee,2020-12,5.3
tennessee,2021-01,5.6
tennessee,2021-02,5.4
tennessee,2021-03,5.1
tennessee,2021-04,4.6
tennessee,2021-05,4.6
tennessee,2021-06,5.6
tennessee,2021-07,4.9
tennessee,2021-08,4.3
tennessee,2021-09,3.8
tennessee,2021-10,3.5
tennessee,2021-11,3.2
tennessee,2021-12,3.0
tennessee,2022-01,3.7
tennessee,2022-02,3.5
tennessee,2022-03,3.2
tennessee,2022-04,3.0
tennessee,2022-05,3.2
tennessee,2022-06,4.0
tennessee,2022-07,3.7
tennessee,2022-08,3.6
tennessee,2022-09,3.2
tennessee,2022-10,3.4
tennessee,2022-11,3.2
tennessee,2022-12,3.0
tennessee,2023-01,3.6
tennessee,2023-02,3.5
tennessee,2023-03,3.2
tennessee,2023-04,2.7
tennessee,2023-05,3.1
tennessee,2023-06,3.7
tennessee,2023-07,3.5
tennessee,2023-08,3.4
tennessee,2023-09,3.3
tennessee,2023-10,3.4
tennessee,2023-11,3.1
tennessee,2023-12,3.0
tennessee,2024-01,3.5
tennessee,2024-02,2.8
texas,2010-01,8.6
texas,2010-02,8.4
texas,2010-03,8.3
texas,2010-04,7.9
texas,2010-05,7.9
texas,2010-06,8.4
texas,2010-07,8.4
texas,2010-08,8.3
texas,2010-09,8.1
texas,2010-10,7.9
texas,2010-11,8.2
texas,2010-12,8.0
texas,2011-01,8.5
texas,2011-02,8.2
texas,2011-03,8.1
texas,2011-04,7.7
texas,2011-05,8.0
texas,2011-06,8.7
texas,2011-07,8.7
texas,2011-08,8.4
texas,2011-09,8.1
texas,2011-10,7.6
texas,2011-11,7.2
texas,2011-12,7.0
texas,2012-01,7.3
texas,2012-02,7.1
texas,2012-03,6.6
texas,2012-04,6.3
texas,2012-05,6.6
texas,2012-06,7.3
texas,2012-07,7.3
texas,2012-08,6.9
texas,2012-09,6.4
texas,2012-10,6.2
texas,2012-11,6.1
texas,2012-12,6.2
texas,2013-01,7.0
texas,2013-02,6.6
texas,2013-03,6.4
texas,2013-04,6.0
texas,2013-05,6.3
texas,2013-06,6.9
texas,2013-07,6.7
texas,2013-08,6.4
texas,2013-09,6.3
texas,2013-10,6.0
texas,2013-11,5.8
texas,2013-12,5.5
texas,2014-01,5.8
texas,2014-02,5.8
texas,2014-03,5.5
texas,2014-04,4.8
texas,2014-05,5.1
texas,2014-06,5.5
texas,2014-07,5.7
texas,2014-08,5.4
texas,2014-09,5.0
texas,2014-10,4.7
texas,2014-11,4.6
texas,2014-12,4.2
texas,2015-01,4.8
texas,2015-02,4.5
texas,2015-03,4.4
texas,2015-04,4.1
texas,2015-05,4.3
texas,2015-06,4.7
texas,2015-07,4.8
texas,2015-08,4.6
texas,2015-09,4.5
texas,2015-10,4.4
texas,2015-11,4.4
texas,2015-12,4.2
texas,2016-01,4.5
texas,2016-02,4.4
texas,2016-03,4.5
texas,2016-04,4.3
texas,2016-05,4.3
texas,2016-06,5.0
texas,2016-07,5.1
texas,2016-08,5.0
texas,2016-09,4.9
texas,2016-10,4.6
texas,2016-11,4.5
texas,2016-12,4.6
texas,2017-01,5.0
texas,2017-02,5.0
texas,2017-03,4.6
texas,2017-04,4.2
texas,2017-05,4.2
texas,2017-06,4.6
texas,2017-07,4.5
texas,2017-08,4.5
texas,2017-09,4.1
texas,2017-10,3.8
texas,2017-11,3.9
texas,2017-12,3.8
texas,2018-01,4.3
texas,2018-02,4.2
texas,2018-03,4.0
texas,2018-04,3.7
texas,2018-05,3.6
texas,2018-06,4.3
texas,2018-07,4.1
texas,2018-08,4.0
texas,2018-09,3.8
texas,2018-10,3.6
texas,2018-11,3.6
texas,2018-12,3.7
texas,2019-01,4.2
texas,2019-02,3.8
texas,2019-03,3.5
texas,2019-04,3.1
texas,2019-05,3.1
texas,2019-06,3.8
texas,2019-07,3.9
texas,2019-08,3.7
texas,2019-09,3.4
texas,2019-10,3.3
texas,2019-11,3.3
texas,2019-12,3.2
texas,2020-01,3.7
texas,2020-02,3.5
texas,2020-03,5.4
texas,2020-04,12.3
texas,2020-05,11.8
texas,2020-06,10.4
texas,2020-07,9.7
texas,2020-08,7.9
texas,2020-09,7.7
texas,2020-10,6.7
texas,2020-11,6.8
texas,2020-12,6.7
texas,2021-01,7.0
texas,2021-02,6.9
texas,2021-03,6.4
texas,2021-04,5.9
texas,2021-05,5.7
texas,2021-06,6.4
texas,2021-07,5.9
texas,2021-08,5.5
texas,2021-09,5.0
texas,2021-10,4.7
texas,2021-11,4.4
texas,2021-12,4.1
texas,2022-01,4.6
texas,2022-02,4.3
texas,2022-03,3.8
texas,2022-04,3.5
texas,2022-05,3.6
texas,2022-06,4.2
texas,2022-07,4.1
texas,2022-08,4.0
texas,2022-09,3.8
texas,2022-10,3.8
texas,2022-11,3.8
texas,2022-12,3.7
texas,2023-01,4.3
texas,2023-02,4.4
texas,2023-03,4.0
texas,2023-04,3.5
texas,2023-05,3.9
texas,2023-06,4.2
texas,2023-07,4.2
texas,2023-08,4.2
texas,2023-09,3.9
texas,2023-10,3.7
texas,2023-11,3.5
texas,2023-12,3.5
texas,2024-01,4.1
texas,2024-02,4.4
utah,2010-01,8.3
utah,2010-02,8.5
utah,2010-03,8.2
utah,2010-04,7.9
utah,2010-05,7.8
utah,2010-06,8.2
utah,2010-07,8.0
utah,2010-08,8.1
utah,2010-09,7.6
utah,2010-10,7.6
utah,2010-11,7.6
utah,2010-12,7.5
utah,2011-01,8.1
utah,2011-02,8.1
utah,2011-03,7.9
utah,2011-04,7.6
utah,2011-05,7.5
utah,2011-06,8.0
utah,2011-07,7.4
utah,2011-08,7.2
utah,2011-09,6.4
utah,2011-10,5.9
utah,2011-11,5.4
utah,2011-12,5.1
utah,2012-01,5.5
utah,2012-02,5.2
utah,2012-03,5.0
utah,2012-04,4.6
utah,2012-05,4.6
utah,2012-06,5.2
utah,2012-07,4.9
utah,2012-08,5.0
utah,2012-09,4.3
utah,2012-10,4.4
utah,2012-11,4.2
utah,2012-12,4.3
utah,2013-01,4.9
utah,2013-02,4.8
utah,2013-03,4.5
utah,2013-04,4.1
utah,2013-05,4.1
utah,2013-06,4.7
utah,2013-07,4.3
utah,2013-08,4.3
utah,2013-09,3.9
utah,2013-10,3.8
utah,2013-11,3.6
utah,2013-12,3.6
utah,2014-01,4.0
utah,2014-02,4.2
utah,2014-03,4.0
utah,2014-04,3.3
utah,2014-05,3.4
utah,2014-06,3.9
utah,2014-07,3.8
utah,2014-08,3.9
utah,2014-09,3.4
utah,2014-10,3.4
utah,2014-11,3.3
utah,2014-12,3.2
utah,2015-01,3.8
utah,2015-02,3.9
utah,2015-03,3.7
utah,2015-04,3.4
utah,2015-05,3.5
utah,2015-06,3.8
utah,2015-07,3.7
utah,2015-08,3.7
utah,2015-09,3.3
utah,2015-10,3.3
utah,2015-11,3.3
utah,2015-12,3.2
utah,2016-01,3.7
utah,2016-02,3.8
utah,2016-03,3.7
utah,2016-04,3.4
utah,2016-05,3.2
utah,2016-06,3.7
utah,2016-07,3.3
utah,2016-08,3.4
utah,2016-09,3.1
utah,2016-10,3.1
utah,2016-11,2.8
utah,2016-12,2.9
utah,2017-01,3.4
utah,2017-02,3.6
utah,2017-03,3.4
utah,2017-04,3.1
utah,2017-05,3.0
utah,2017-06,3.4
utah,2017-07,3.2
utah,2017-08,3.4
utah,2017-09,2.8
utah,2017-10,2.8
utah,2017-11,2.8
utah,2017-12,2.8
utah,2018-01,3.3
utah,2018-02,3.4
utah,2018-03,3.2
utah,2018-04,2.9
utah,2018-05,2.7
utah,2018-06,3.3
utah,2018-07,3.0
utah,2018-08,3.1
utah,2018-09,2.6
utah,2018-10,2.5
utah,2018-11,2.5
utah,2018-12,2.6
utah,2019-01,3.1
utah,2019-02,3.0
utah,2019-03,2.9
utah,2019-04,2.5
utah,2019-05,2.5
utah,2019-06,2.8
utah,2019-07,2.6
utah,2019-08,2.6
utah,2019-09,2.1
utah,2019-10,2.1
utah,2019-11,2.1
utah,2019-12,2.2
utah,2020-01,2.7
utah,2020-02,2.6
utah,2020-03,3.0
utah,2020-04,9.8
utah,2020-05,7.8
utah,2020-06,6.6
utah,2020-07,5.9
utah,2020-08,4.9
utah,2020-09,4.3
utah,2020-10,3.7
utah,2020-11,3.5
utah,2020-12,3.4
utah,2021-01,3.6
utah,2021-02,3.6
utah,2021-03,3.2
utah,2021-04,3.0
utah,2021-05,2.7
utah,2021-06,3.2
utah,2021-07,2.8
utah,2021-08,2.8
utah,2021-09,2.1
utah,2021-10,2.1
utah,2021-11,2.0
utah,2021-12,1.9
utah,2022-01,2.5
utah,2022-02,2.5
utah,2022-03,2.4
utah,2022-04,2.2
utah,2022-05,2.3
utah,2022-06,2.6
utah,2022-07,2.4
utah,2022-08,2.6
utah,2022-09,2.2
utah,2022-10,2.3
utah,2022-11,2.3
utah,2022-12,2.2
utah,2023-01,2.7
utah,2023-02,2.8
utah,2023-03,2.6
utah,2023-04,2.4
utah,2023-05,2.6
utah,2023-06,2.8
utah,2023-07,2.7
utah,2023-08,2.9
utah,2023-09,2.5
utah,2023-10,2.6
utah,2023-11,2.5
utah,2023-12,2.5
utah,2024-01,3.0
utah,2024-02,3.3
vermont,2010-01,7.4
vermont,2010-02,7.2
vermont,2010-03,7.2
vermont,2010-04,6.8
vermont,2010-05,6.1
vermont,2010-06,6.3
vermont,2010-07,6.1
vermont,2010-08,5.9
vermont,2010-09,5.8
vermont,2010-10,5.2
vermont,2010-11,6.0
vermont,2010-12,6.0
vermont,2011-01,6.7
vermont,2011-02,6.3
vermont,2011-03,6.3
vermont,2011-04,6.1
vermont,2011-05,5.6
vermont,2011-06,5.7
vermont,2011-07,5.5
vermont,2011-08,5.2
vermont,2011-09,5.2
vermont,2011-10,4.6
vermont,2011-11,4.8
vermont,2011-12,4.8
vermont,2012-01,5.6
vermont,2012-02,5.4
vermont,2012-03,5.2
vermont,2012-04,5.0
vermont,2012-05,4.7
vermont,2012-06,5.0
vermont,2012-07,5.0
vermont,2012-08,4.7
vermont,2012-09,4.6
vermont,2012-10,4.0
vermont,2012-11,4.3
vermont,2012-12,4.5
vermont,2013-01,5.3
vermont,2013-02,4.9
vermont,2013-03,4.8
vermont,2013-04,4.7
vermont,2013-05,4.4
vermont,2013-06,4.7
vermont,2013-07,4.4
vermont,2013-08,4.1
vermont,2013-09,4.2
vermont,2013-10,3.6
vermont,2013-11,4.0
vermont,2013-12,3.9
vermont,2014-01,4.6
vermont,2014-02,4.4
vermont,2014-03,4.4
vermont,2014-04,4.1
vermont,2014-05,3.8
vermont,2014-06,4.0
vermont,2014-07,4.1
vermont,2014-08,4.0
vermont,2014-09,4.0
vermont,2014-10,3.2
vermont,2014-11,3.8
vermont,2014-12,3.7
vermont,2015-01,4.3
vermont,2015-02,4.0
vermont,2015-03,3.9
vermont,2015-04,3.8
vermont,2015-05,3.5
vermont,2015-06,3.6
vermont,2015-07,3.5
vermont,2015-08,3.3
vermont,2015-09,3.4
vermont,2015-10,2.7
vermont,2015-11,3.2
vermont,2015-12,3.1
vermont,2016-01,3.8
vermont,2016-02,3.5
vermont,2016-03,3.5
vermont,2016-04,3.3
vermont,2016-05,2.9
vermont,2016-06,3.3
vermont,2016-07,3.1
vermont,2016-08,3.0
vermont,2016-09,3.1
vermont,2016-10,2.3
vermont,2016-11,2.8
vermont,2016-12,2.9
vermont,2017-01,3.6
